lat,lon,hectares,date,condition,temp_c,wind_kph,wind_dir,precip_mm,humidity,condition_f1,maxtemp_c_f1,avgtemp_c_f1,maxwind_kph_f1,totalprecip_mm_f1,totalsnow_cm_f1,avghumidity_f1,daily_will_it_rain_f1,daily_will_it_snow_f1,condition_f2,maxtemp_c_f2,avgtemp_c_f2,maxwind_kph_f2,totalprecip_mm_f2,totalsnow_cm_f2,avghumidity_f2,daily_will_it_rain_f2,daily_will_it_snow_f2,condition_f3,maxtemp_c_f3,avgtemp_c_f3,maxwind_kph_f3,totalprecip_mm_f3,totalsnow_cm_f3,avghumidity_f3,daily_will_it_rain_f3,daily_will_it_snow_f3
51.932,-121.127,0.1,2024-07-27 01:12:00,Sunny,14.1,3.6,ESE,0.0,60,Sunny,24.5,16.3,8.6,0.0,0.0,51.0,0.0,0.0,Partly Cloudy ,26.5,18.7,8.6,0.0,0.0,46.0,0.0,0.0,Heavy rain,13.2,13.4,10.8,20.39,0.0,90.0,1.0,0.0
51.888,-121.073,0.0,2024-07-27 01:50:00,Sunny,14.1,3.6,ESE,0.0,60,Sunny,24.5,16.3,8.6,0.0,0.0,51.0,0.0,0.0,Partly Cloudy ,26.5,18.7,8.6,0.0,0.0,46.0,0.0,0.0,Heavy rain,13.2,13.4,10.8,20.39,0.0,90.0,1.0,0.0
67.565,-139.596,0.5,2024-07-27 02:22:00,Light rain shower,12.5,26.6,WSW,0.17,89,Moderate rain,14.3,13.4,32.4,6.66,0.0,73.0,1.0,0.0,Patchy rain nearby,9.7,7.8,9.0,0.68,0.0,77.0,1.0,0.0,Patchy rain nearby,11.4,7.2,19.4,0.6,0.0,75.0,1.0,0.0
62.569,-114.115,0.5,2024-07-27 00:05:00,Sunny,20.3,7.6,SE,0.0,53,Sunny,23.4,19.6,17.6,0.0,0.0,53.0,0.0,0.0,Sunny,24.0,17.4,34.9,0.0,0.0,57.0,0.0,0.0,Patchy rain nearby,14.8,11.6,22.0,4.34,0.0,67.0,1.0,0.0
52.127,-122.202,0.0,2024-07-27 04:49:00,Sunny,14.4,3.6,SSE,0.0,59,Sunny,27.2,17.8,7.2,0.0,0.0,48.0,0.0,0.0,Partly Cloudy ,27.7,19.9,11.2,0.01,0.0,44.0,0.0,0.0,Moderate rain,13.0,13.0,8.3,15.31,0.0,94.0,1.0,0.0
50.525,-117.391,0.0,2024-07-27 00:11:00,Sunny,14.7,3.6,W,0.0,54,Sunny,27.0,17.6,4.0,0.0,0.0,50.0,0.0,0.0,Sunny,27.8,19.7,8.3,0.0,0.0,46.0,0.0,0.0,Moderate rain,24.7,17.5,11.5,5.12,0.0,65.0,1.0,0.0
52.289,-120.391,39.9,2024-07-27 01:56:00,Sunny,12.9,3.6,ESE,0.0,57,Sunny,21.6,14.5,7.2,0.0,0.0,52.0,0.0,0.0,Sunny,23.0,17.4,7.2,0.0,0.0,46.0,0.0,0.0,Heavy rain,13.0,11.6,5.4,24.73,0.0,89.0,1.0,0.0
52.354,-120.156,1.7,2024-07-27 02:00:00,Sunny,12.9,3.6,ESE,0.0,57,Sunny,21.6,14.5,7.2,0.0,0.0,52.0,0.0,0.0,Sunny,23.0,17.4,7.2,0.0,0.0,46.0,0.0,0.0,Heavy rain,13.0,11.6,5.4,24.73,0.0,89.0,1.0,0.0
52.397,-120.063,3.5,2024-07-27 02:01:00,Sunny,12.9,3.6,ESE,0.0,57,Sunny,21.6,14.5,7.2,0.0,0.0,52.0,0.0,0.0,Sunny,23.0,17.4,7.2,0.0,0.0,46.0,0.0,0.0,Heavy rain,13.0,11.6,5.4,24.73,0.0,89.0,1.0,0.0
50.294,-120.087,0.0,2024-07-27 03:39:00,Sunny,14.1,4.3,WNW,0.0,47,Sunny,22.1,14.7,12.2,0.0,0.0,45.0,0.0,0.0,Sunny,23.1,15.3,20.9,0.0,0.0,49.0,0.0,0.0,Moderate rain,13.2,10.3,9.7,7.43,0.0,87.0,1.0,0.0
