lat,lon,hectares,date,elevation,temp_c,max_temp_c,min_temp_c,wind_kph,wind_dir,precip_mm,humidity,pressure_hPa,soil_temp_c,soil_moisture,totalsnow_cm
51.634,-122.282,7.0,2024-08-09,958.0,20.413,29.019,9.72,9.793,42.077,0.0,44.292,909.734,22.374,0.071,0.0
59.092,-103.337,10.0,2024-08-09,415.0,17.891,23.924,12.924,5.692,280.061,0.0,66.208,975.833,17.918,0.141,0.0
49.006,-121.838,0.0,2024-08-09,1552.0,16.416,19.72,13.12,20.326,112.216,0.0,58.208,846.993,17.118,0.092,0.0
51.276,-119.696,0.0,2024-08-09,1411.0,18.343,23.641,14.441,7.771,92.148,0.0,40.417,864.481,17.92,0.083,0.0
59.088,-122.771,35.0,2024-08-09,370.0,21.243,30.722,11.772,10.74,132.122,0.0,51.75,972.292,20.676,0.302,0.0
50.855,-121.397,0.0,2024-08-09,483.0,23.625,32.133,14.533,7.993,265.333,0.0,44.125,960.934,26.077,0.07,0.0
55.204,-124.432,3.0,2024-08-09,881.0,17.457,26.44,6.19,7.969,102.888,0.0,58.167,918.508,16.87,0.087,0.0
54.977,-127.364,0.0,2024-08-10,537.0,20.842,29.296,11.996,12.261,240.69,0.1,59.625,953.079,20.19,0.025,0.0
54.818,-124.157,0.2,2024-08-09,872.0,17.734,27.165,7.215,7.696,45.444,0.0,59.125,919.291,17.973,0.094,0.0
54.804,-124.178,0.0,2024-08-09,843.0,18.388,27.451,8.351,7.209,37.357,0.0,56.083,922.581,18.524,0.035,0.0
50.339,-118.455,0.0,2024-08-10,1200.0,17.307,24.565,11.166,11.384,306.384,0.0,42.917,883.122,18.87,0.095,0.0
50.723,-118.868,0.0,2024-08-10,1804.0,12.751,18.578,8.878,14.118,161.483,0.0,55.875,821.464,13.951,0.107,0.0
55.061,-127.433,0.0,2024-08-10,1324.0,17.908,22.967,13.416,14.155,248.67,0.3,57.25,870.175,16.604,0.178,0.0
49.084,-116.092,0.6,2024-08-10,860.0,21.841,28.75,15.199,12.88,22.489,0.0,37.875,918.98,21.76,0.075,0.0
52.074,-122.048,0.0,2024-08-09,921.0,17.955,27.662,6.712,9.833,60.359,0.0,55.0,913.551,18.78,0.096,0.0
49.956,-123.079,0.0,2024-08-09,1552.0,16.759,21.428,13.378,15.509,122.428,7.9,50.125,847.9,18.804,0.097,0.0
55.112,-125.882,100.0,2024-08-10,1123.0,19.354,26.308,10.958,11.09,201.586,0.0,57.5,890.244,18.206,0.046,0.0
50.666,-117.647,2.1,2024-08-10,1298.0,16.262,22.564,10.765,14.659,323.715,0.0,58.542,872.992,17.906,0.089,0.0
51.595,-122.26,28.2,2024-08-09,1032.0,18.817,27.582,9.182,9.388,74.476,0.0,51.708,902.041,19.136,0.101,0.0
52.875,-121.178,0.0,2024-08-10,1211.0,18.46,25.74,10.04,9.983,214.509,0.0,42.583,882.525,16.987,0.082,0.0
49.205,-121.138,0.1,2024-08-10,1379.0,15.751,21.414,11.664,19.966,225.3,0.0,69.542,864.45,15.942,0.131,0.0
51.099,-118.974,0.0,2024-08-09,954.0,21.522,27.489,14.589,8.217,55.954,0.0,37.125,911.02,21.908,0.045,0.0
49.986,-120.7,0.0,2024-08-10,1282.0,16.814,24.022,9.872,19.256,271.723,0.0,53.0,874.4,18.029,0.114,0.0
49.319,-118.112,0.1,2024-08-09,1186.0,17.621,25.504,11.154,20.326,45.285,0.0,51.208,885.806,20.93,0.042,0.0
50.651,-117.63,0.0,2024-08-10,1531.0,14.526,20.848,8.648,11.247,320.711,0.0,60.417,849.14,17.696,0.12,0.0
50.704,-117.912,0.0,2024-08-10,1320.0,16.598,22.081,12.031,14.187,198.644,0.0,55.958,870.847,17.501,0.119,0.0
54.067,-127.206,0.3,2024-08-10,829.0,19.166,26.878,12.178,11.253,240.422,0.0,65.375,921.733,18.095,0.052,0.0
50.03,-123.278,0.1,2024-08-09,1625.0,14.87,19.814,11.214,16.832,138.921,0.0,56.958,839.773,18.33,0.097,0.0
50.218,-122.872,0.2,2024-08-09,723.0,22.022,28.812,15.412,10.661,136.109,0.0,49.042,934.306,24.021,0.061,0.0
53.757,-127.078,0.0,2024-08-09,946.0,21.268,27.085,14.935,8.67,76.201,0.0,46.083,911.918,20.041,0.043,0.0
55.057,-127.433,0.0,2024-08-10,1119.0,18.674,24.612,12.961,11.384,242.905,0.1,59.833,890.996,18.487,0.136,0.0
49.227,-118.099,0.0,2024-08-09,1436.0,15.828,23.382,9.232,18.532,17.719,0.0,54.083,859.85,18.648,0.054,0.0
56.259,-109.276,3.0,2024-08-10,437.0,18.331,27.208,9.058,10.661,168.149,0.0,56.417,969.622,17.569,0.293,0.0
57.494,-99.475,1.0,2024-08-10,306.0,20.135,27.7,12.95,11.593,327.319,0.0,59.042,982.918,18.733,0.104,0.0
48.07,-91.53,1.2,2024-08-10,394.0,13.416,18.891,10.641,26.788,310.396,0.8,83.75,968.669,15.851,0.155,0.0
49.076,-120.914,0.0,2024-08-10,1696.0,13.457,19.174,8.774,13.203,276.821,0.0,68.875,832.49,13.406,0.151,0.0
53.777,-126.768,0.1,2024-08-10,1221.0,18.359,23.494,13.194,14.579,222.436,0.0,59.25,881.495,18.623,0.081,0.0
53.639,-126.728,0.3,2024-08-10,902.0,19.349,26.355,13.305,13.892,213.574,0.0,62.458,914.377,18.749,0.046,0.0
55.574,-126.946,0.6,2024-08-10,958.0,18.061,27.256,8.706,14.205,274.613,0.0,60.042,907.027,17.84,0.08,0.0
55.941,-123.182,2.0,2024-08-10,890.0,19.122,28.192,7.292,10.003,239.075,0.0,55.583,914.102,18.282,0.108,0.0
55.142,-125.757,0.0,2024-08-10,745.0,23.283,28.889,17.939,9.22,229.472,0.0,46.75,930.48,21.718,0.04,0.0
50.256,-118.432,0.0,2024-08-09,1666.0,15.627,20.662,10.612,14.566,86.97,0.0,49.125,837.493,16.695,0.11,0.0
49.68,-119.134,0.0,2024-08-10,1536.0,14.435,22.158,8.608,14.003,3.595,0.0,54.333,848.318,15.616,0.129,0.0
50.535,-118.625,0.0,2024-08-10,1809.0,12.404,17.774,8.674,20.533,125.256,1.8,56.083,821.045,14.426,0.128,0.0
50.005,-120.869,0.0,2024-08-10,995.0,19.322,25.766,12.666,16.809,248.048,0.0,47.917,904.593,20.554,0.077,0.0
49.432,-118.374,0.0,2024-08-09,1102.0,18.393,25.435,11.585,11.918,3.969,0.7,51.917,894.571,20.231,0.087,0.0
51.739,-122.08,0.2,2024-08-09,1032.0,18.817,27.582,9.182,9.388,74.476,0.0,51.708,902.041,19.136,0.101,0.0
51.746,-122.143,0.3,2024-08-09,1066.0,18.596,27.361,8.961,9.388,74.476,0.0,51.708,898.457,18.915,0.101,0.0
