lat,lon,hectares,Time_Zone,date,condition,temp_c,wind_kph,wind_dir,precip_mm,humidity,condition_f1,maxtemp_c_f1,avgtemp_c_f1,maxwind_kph_f1,totalprecip_mm_f1,totalsnow_cm_f1,avghumidity_f1,daily_will_it_rain_f1,daily_will_it_snow_f1,condition_f2,maxtemp_c_f2,avgtemp_c_f2,maxwind_kph_f2,totalprecip_mm_f2,totalsnow_cm_f2,avghumidity_f2,daily_will_it_rain_f2,daily_will_it_snow_f2,condition_f3,maxtemp_c_f3,avgtemp_c_f3,maxwind_kph_f3,totalprecip_mm_f3,totalsnow_cm_f3,avghumidity_f3,daily_will_it_rain_f3,daily_will_it_snow_f3
55.101,-107.801,0.2,CST,2024-08-02 00:09:50,Sunny,18.8,7.2,W,0.0,61,Sunny,24.5,18.6,18.4,0.01,0.0,46.0,0.0,0.0,Partly Cloudy ,22.4,16.6,12.2,0.09,0.0,57.0,0.0,0.0,Sunny,25.0,18.1,12.6,0.0,0.0,51.0,0.0,0.0
56.608,-102.972,15.0,CST,2024-08-02 00:27:06,Patchy rain nearby,15.7,11.2,NNW,0.09,54,Patchy rain nearby,19.8,14.8,19.1,0.97,0.0,62.0,1.0,0.0,Sunny,20.2,14.4,12.2,0.0,0.0,51.0,0.0,0.0,Sunny,20.9,15.1,13.3,0.0,0.0,49.0,0.0,0.0
54.445,-124.577,0.0,PDT,2024-08-02 02:09:00,Sunny,15.7,3.6,N,0.0,49,Sunny,25.4,17.0,6.5,0.0,0.0,49.0,0.0,0.0,Sunny,26.6,18.7,7.9,0.0,0.0,44.0,0.0,0.0,Sunny,22.7,16.5,17.6,0.0,0.0,49.0,0.0,0.0
53.786,-91.49,6.0,GMT,2024-08-02 01:13:00,Sunny,17.5,22.7,WNW,0.0,58,Patchy rain nearby,21.8,18.0,26.6,2.89,0.0,57.0,1.0,0.0,Patchy rain nearby,16.9,12.8,24.1,0.64,0.0,70.0,1.0,0.0,Partly Cloudy ,15.8,12.0,23.4,0.0,0.0,62.0,0.0,0.0
54.137,-91.493,8.0,GMT,2024-08-02 01:12:00,Sunny,17.5,22.7,WNW,0.0,58,Patchy rain nearby,21.8,18.0,26.6,2.89,0.0,57.0,1.0,0.0,Patchy rain nearby,16.9,12.8,24.1,0.64,0.0,70.0,1.0,0.0,Partly Cloudy ,15.8,12.0,23.4,0.0,0.0,62.0,0.0,0.0
54.054,-91.51,50.0,GMT,2024-08-02 01:08:00,Sunny,17.5,22.7,WNW,0.0,58,Patchy rain nearby,21.8,18.0,26.6,2.89,0.0,57.0,1.0,0.0,Patchy rain nearby,16.9,12.8,24.1,0.64,0.0,70.0,1.0,0.0,Partly Cloudy ,15.8,12.0,23.4,0.0,0.0,62.0,0.0,0.0
53.982,-89.95,40.0,GMT,2024-08-02 01:05:00,Sunny,18.5,23.4,WNW,0.0,53,Patchy rain nearby,21.8,18.0,26.6,2.89,0.0,57.0,1.0,0.0,Patchy rain nearby,16.9,12.8,24.1,0.64,0.0,70.0,1.0,0.0,Partly Cloudy ,15.8,12.0,23.4,0.0,0.0,62.0,0.0,0.0
53.723,-90.991,5.0,GMT,2024-08-02 01:04:00,Sunny,17.5,22.7,WNW,0.0,58,Patchy rain nearby,21.8,18.0,26.6,2.89,0.0,57.0,1.0,0.0,Patchy rain nearby,16.9,12.8,24.1,0.64,0.0,70.0,1.0,0.0,Partly Cloudy ,15.8,12.0,23.4,0.0,0.0,62.0,0.0,0.0
52.217,-92.248,15.0,GMT,2024-08-02 01:02:00,Sunny,21.9,22.0,WNW,0.0,41,Patchy rain nearby,27.6,21.0,29.2,0.53,0.0,49.0,1.0,0.0,Sunny,21.8,16.0,19.4,0.0,0.0,56.0,0.0,0.0,Sunny,22.6,15.6,20.9,0.0,0.0,44.0,0.0,0.0
53.723,-90.991,5.0,GMT,2024-08-02 01:04:00,Sunny,18.5,23.4,WNW,0.0,53,Patchy rain nearby,21.8,18.0,26.6,2.89,0.0,57.0,1.0,0.0,Patchy rain nearby,16.9,12.8,24.1,0.64,0.0,70.0,1.0,0.0,Partly Cloudy ,15.8,12.0,23.4,0.0,0.0,62.0,0.0,0.0
